,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,timestamp,window
10376,1608,0,black_stone,0.8235735297203064,37,274.512939453125,679.1988525390625,7.057573946310492,37.690189557213465,7.077046043099315,37.794079778336545,1607.0,584,1,1,1,0.10569929327273615,0.18016924989670935,black_stone,1,0,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,164.92422943351684,1,2026-04-26 19:11:19,2
10377,1609,0,black_stone,0.8188027739524841,37,274.1561279296875,680.101318359375,7.044365437309114,37.56897875736096,7.057573946310492,37.690189557213465,1608.0,584,1,1,1,0.12192835072666096,0.20783241601135394,black_stone,1,0,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,164.92422943351684,1,2026-04-26 19:11:19,2
10378,1610,0,black_stone,0.8283611536026001,37,274.090576171875,680.9083862304688,7.047841793704843,37.46235122719081,7.044365437309114,37.56897875736096,1609.0,584,1,1,1,0.10668418460098278,0.18184804193349335,black_stone,1,0,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,164.92422943351684,1,2026-04-26 19:11:19,2
10379,1611,0,black_stone,0.8312180638313293,37,273.936279296875,681.504150390625,7.044037162355306,37.38323741728785,7.047841793704843,37.46235122719081,1610.0,584,1,1,1,0.07920524059092962,0.1350089328254482,black_stone,1,0,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,16,16,164.92422943351684,1,2026-04-26 19:11:19,2
10380,1663,0,black_stone,0.8467115759849548,37,274.8746337890625,684.00244140625,7.123033244976614,37.06216223646844,7.119287297138185,37.066031493681145,1662.0,584,1,1,1,0.005385469021942827,0.009179776741948002,black_stone,1,1,0,10,9,1,stone_initialized,stone_initialized,0,0,0,start,17,17,37.06426761514078,0,2026-04-26 19:11:19,2
10381,1664,0,black_stone,0.8459312915802002,37,274.88812255859375,684.004150390625,7.123855893592778,37.0620153152573,7.123033244976614,37.06216223646844,1663.0,584,1,1,1,0.0008356653564439168,0.0014244295848475854,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,17,17,37.06426761514078,0,2026-04-26 19:11:19,2
10382,1665,0,black_stone,0.842212975025177,37,274.8848571777344,683.9866943359375,7.1235032605528446,37.06426761514078,7.123855893592778,37.0620153152573,1664.0,584,1,1,1,0.0022797378853670384,0.0038859168500574516,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,17,17,37.06426761514078,0,2026-04-26 19:11:19,2
10383,1669,0,black_stone,0.8432416915893555,37,274.92718505859375,684.0036010742188,7.126188717823185,37.06230501223276,7.124274131250671,37.06723227362134,1668.0,584,1,1,1,0.005286165579609151,0.009010509510697415,black_stone,1,1,0,11,9,1,stone_initialized,stone_initialized,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10384,1670,0,black_stone,0.8442226052284241,37,274.93719482421875,684.0106201171875,7.126850948644883,37.06144798598116,7.126188717823185,37.06230501223276,1669.0,584,1,1,1,0.001083071399835257,0.00184614443153737,black_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10385,1671,0,black_stone,0.8430833220481873,37,274.9465637207031,684.0054931640625,7.1273655069786255,37.062167181666986,7.126850948644883,37.06144798598116,1670.0,584,1,1,1,0.000884314827045987,0.0015073548188283869,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10386,1672,0,black_stone,0.8442258834838867,37,274.9395446777344,684.0166015625,7.127045411677563,37.060683137534056,7.1273655069786255,37.062167181666986,1671.0,584,1,1,1,0.001518172582497005,0.002587794174710804,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10387,1673,0,black_stone,0.8446497917175293,37,274.9281921386719,683.9959716796875,7.126180312933846,37.0633030026108,7.127045411677563,37.060683137534056,1672.0,584,1,1,1,0.002759001423836526,0.004702843336084987,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10388,1674,0,black_stone,0.8441790342330933,37,274.9580078125,684.0096435546875,7.128087751455143,37.061691287557316,7.126180312933846,37.0633030026108,1673.0,584,1,1,1,0.002497187843587508,0.004256570187933253,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10389,1675,0,black_stone,0.8447097539901733,37,274.9427490234375,683.9808349609375,7.126915279616481,37.06535327083723,7.128087751455143,37.061691287557316,1674.0,584,1,1,1,0.0038451023074567345,0.006554151660437616,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10390,1676,0,black_stone,0.8432323932647705,37,274.97967529296875,683.9781494140625,7.129101157013127,37.065908947330115,7.126915279616481,37.06535327083723,1675.0,584,1,1,1,0.0022554015957062905,0.0038444345381357225,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10391,1677,0,black_stone,0.8449689745903015,37,274.9678955078125,683.976318359375,7.128379655129226,37.066081311253974,7.129101157013127,37.065908947330115,1676.0,584,1,1,1,0.0007418047524254017,0.0012644399189069347,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10392,1678,0,black_stone,0.8431486487388611,37,274.9482421875,683.9502563476562,7.126968822377516,37.069361850642046,7.128379655129226,37.066081311253974,1677.0,584,1,1,1,0.0035710485476944894,0.0060870145699337885,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10393,1679,0,black_stone,0.8425271511077881,37,274.9544677734375,683.96240234375,7.127450758286214,37.06781655145288,7.126968822377516,37.069361850642046,1678.0,584,1,1,1,0.0016187068308174393,0.0027591593707115445,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10394,1680,0,black_stone,0.8443782925605774,37,274.9620666503906,683.982421875,7.128085717903463,37.06525478738832,7.127450758286214,37.06781655145288,1679.0,584,1,1,1,0.0026392818792248256,0.004498775930496863,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10395,1681,0,black_stone,0.8427852988243103,37,274.9425048828125,683.96533203125,7.126761128535837,37.06736858348347,7.128085717903463,37.06525478738832,1680.0,584,1,1,1,0.0024945281968156395,0.0042520366991175675,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10396,1682,0,black_stone,0.8394321203231812,37,274.899169921875,683.89501953125,7.12353420162938,37.07627422345009,7.126761128535837,37.06736858348347,1681.0,584,1,1,1,0.009472247910326546,0.016145877119874797,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10397,1683,0,black_stone,0.8352041244506836,37,274.8729248046875,683.884521484375,7.121868629471909,37.077493521846925,7.12353420162938,37.07627422345009,1682.0,584,1,1,1,0.002064175184489467,0.0035184804281070455,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10398,1684,0,black_stone,0.8404453992843628,37,274.8904113769531,683.8792724609375,7.122868067944327,37.07827429608954,7.121868629471909,37.077493521846925,1683.0,584,1,1,1,0.001268260887230124,0.0021618083305058934,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10399,1685,0,black_stone,0.8400362730026245,37,274.8783874511719,683.84130859375,7.121806227678742,37.083147445877316,7.122868067944327,37.07827429608954,1684.0,584,1,1,1,0.004987493719667869,0.008501409749433869,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10400,1686,0,black_stone,0.841315507888794,37,274.858642578125,683.88330078125,7.1210027124008,37.077572523927785,7.121806227678742,37.083147445877316,1685.0,584,1,1,1,0.005632529764257749,0.009600903007257527,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10401,1687,0,black_stone,0.8417879343032837,37,274.85009765625,683.8839111328125,7.120496725897156,37.07744533703288,7.1210027124008,37.077572523927785,1686.0,584,1,1,1,0.000521726794507083,0.0008893070360916188,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10402,1688,0,black_stone,0.840593695640564,37,274.8502197265625,683.8631591796875,7.120316984207085,37.08014640135691,7.120496725897156,37.07744533703288,1687.0,584,1,1,1,0.002707038152248581,0.004614269577696445,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10403,1689,0,black_stone,0.8399806618690491,37,274.8468017578125,683.8341064453125,7.119850481015865,37.083908154805286,7.120316984207085,37.08014640135691,1688.0,584,1,1,1,0.0037905691173969833,0.006461197359199403,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10404,1690,0,black_stone,0.8415250778198242,37,274.81134033203125,683.855224609375,7.117918092189425,37.080961587837066,7.119850481015865,37.083908154805286,1689.0,584,1,1,1,0.0035236889015279435,0.006006287900331722,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10405,1691,0,black_stone,0.8384833931922913,37,274.8331298828125,683.873779296875,7.119389721416501,37.07866887953327,7.117918092189425,37.080961587837066,1690.0,584,1,1,1,0.0027243722117744422,0.004643816270070072,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10406,1692,0,black_stone,0.8403450846672058,37,274.879638671875,683.9046630859375,7.1224519862580316,37.074910272350365,7.119389721416501,37.07866887953327,1691.0,584,1,1,1,0.004848153660419858,0.008263898284806575,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10407,1693,0,black_stone,0.8393105864524841,37,274.90911865234375,683.9619140625,7.124732146541817,37.06762665048807,7.1224519862580316,37.074910272350365,1692.0,584,1,1,1,0.0076321869967012936,0.013009409653468114,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10408,1694,0,black_stone,0.8395426869392395,37,274.92608642578125,683.9738159179688,7.12585484039133,37.066173210249985,7.124732146541817,37.06762665048807,1693.0,584,1,1,1,0.0018365538395122318,0.003130489499168576,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10409,1695,0,black_stone,0.8389557003974915,37,274.9293212890625,683.9616088867188,7.125938555713875,37.06777924680004,7.12585484039133,37.066173210249985,1694.0,584,1,1,1,0.0016082169180028165,0.002741278837504801,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10410,1696,0,black_stone,0.8379056453704834,37,274.9205322265625,683.96630859375,7.125454830203704,37.06711875982795,7.125938555713875,37.06777924680004,1695.0,584,1,1,1,0.0008186778423140558,0.0013954735948535045,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10411,1697,0,black_stone,0.8406673669815063,37,274.9060363769531,683.9854125976562,7.124759263344903,37.06455267960578,7.125454830203704,37.06711875982795,1696.0,584,1,1,1,0.00265868030452266,0.004531841428163625,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10412,1698,0,black_stone,0.8406453132629395,37,274.9026184082031,684.01416015625,7.124813548830387,37.06079437336483,7.124759263344903,37.06455267960578,1697.0,584,1,1,1,0.003758698273967586,0.006406872057899295,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10413,1699,0,black_stone,0.8421253561973572,37,274.92364501953125,684.019287109375,7.126118055588945,37.06024501875513,7.124813548830387,37.06079437336483,1698.0,584,1,1,1,0.001415460479956046,0.0024127167271978055,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10414,1700,0,black_stone,0.8428434133529663,37,274.9297790527344,684.0458984375,7.126724659757756,37.05681832026968,7.126118055588945,37.06024501875513,1699.0,584,1,1,1,0.0034799757366742686,0.005931776823876594,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10415,1701,0,black_stone,0.843299925327301,37,274.91156005859375,684.0471801757812,7.125645923188173,37.05654985734878,7.126724659757756,37.05681832026968,1700.0,584,1,1,1,0.0011116406462770812,0.00189484201069957,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10416,1702,0,black_stone,0.8415648937225342,37,274.9085998535156,684.0643310546875,7.1256231651084,37.05430293312825,7.125645923188173,37.05654985734878,1701.0,584,1,1,1,0.00224703947072468,0.003830180916007977,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10417,1703,0,black_stone,0.8433012962341309,37,274.89678955078125,684.0743408203125,7.125006543131414,37.052935308438876,7.1256231651084,37.05430293312825,1702.0,584,1,1,1,0.0015002066369281658,0.002557170403854828,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10418,1704,0,black_stone,0.8425034284591675,37,274.9027099609375,684.063232421875,7.125260820295686,37.05441290190979,7.125006543131414,37.052935308438876,1703.0,584,1,1,1,0.001499312956512181,0.0025556470849639446,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10419,1705,0,black_stone,0.8435083031654358,37,274.92193603515625,684.0762939453125,7.126528877097965,37.05282178419661,7.125260820295686,37.05441290190979,1704.0,584,1,1,1,0.0020346065052017945,0.003468079270230331,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10420,1706,0,black_stone,0.8444556593894958,37,274.9351806640625,684.0479125976562,7.127066033800603,37.05658655328817,7.126528877097965,37.05282178419661,1705.0,584,1,1,1,0.0038028967427421,0.006482210356946761,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10421,1707,0,black_stone,0.8442164063453674,37,274.9344177246094,684.0462646484375,7.127005546967829,37.056796606757075,7.127066033800603,37.05658655328817,1706.0,584,1,1,1,0.00021858892181003057,0.0003725947530852794,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10422,1708,0,black_stone,0.8426595330238342,37,274.9473876953125,684.022216796875,7.1275653163464145,37.05999662339742,7.127005546967829,37.056796606757075,1707.0,584,1,1,1,0.003248607125472157,0.005537398509327541,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10423,1709,0,black_stone,0.8439028859138489,37,274.9797668457031,684.0726318359375,7.129956536582906,37.05362100800857,7.1275653163464145,37.05999662339742,1708.0,584,1,1,1,0.006809288201120429,0.011606741251909821,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10424,1710,0,black_stone,0.8458959460258484,37,274.98663330078125,684.0802612304688,7.130436042113715,37.05266725240992,7.129956536582906,37.05362100800857,1709.0,584,1,1,1,0.0010675089208220137,0.001819617478673887,black_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,18,18,37.083908154805286,0,2026-04-26 19:11:19,2
10425,1773,0,black_stone,0.788101315498352,37,253.22955322265625,699.197021484375,5.997241884408844,35.02415348005021,6.148751006854833,35.232747700905804,1772.0,584,1,1,1,0.2578110997585373,0.4394507382247794,black_stone,1,0,0,11,9,1,stone_initialized,stone_initialized,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10426,1774,0,black_stone,0.7686126232147217,37,250.69842529296875,700.206787109375,5.861404125873873,34.88713408434172,5.997241884408844,35.02415348005021,1773.0,584,1,1,1,0.19294095325805066,0.32887662487167724,black_stone,1,0,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10427,1775,0,black_stone,0.7645161747932434,37,247.052734375,701.4614868164062,5.664469269945288,34.71506393787808,5.861404125873873,34.88713408434172,1774.0,584,1,1,1,0.26151763379097587,0.4457686939618907,black_stone,1,0,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10428,1776,0,black_stone,0.8366188406944275,37,243.6331787109375,702.2112426757812,5.475752732949571,34.60629861411536,5.664469269945288,34.71506393787808,1775.0,584,1,1,1,0.2178160393287523,0.37127733976491867,black_stone,1,0,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10429,1777,0,black_stone,0.8063466548919678,37,240.69461059570312,702.959228515625,5.315293620908531,34.50055960102788,5.475752732949571,34.60629861411536,1776.0,584,1,1,1,0.19216624450124722,0.3275560985816714,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10430,1778,0,black_stone,0.8095582723617554,37,238.17381286621094,703.45263671875,5.176280401521986,34.42802866938833,5.315293620908531,34.50055960102788,1777.0,584,1,1,1,0.1567973571483674,0.2672682224119899,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10431,1779,0,black_stone,0.7554113268852234,37,235.08985900878906,703.8241577148438,5.003791910744193,34.367499407460286,5.176280401521986,34.42802866938833,1778.0,584,1,1,1,0.18280063183795295,0.3115919860874198,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10432,1780,0,black_stone,0.6414767503738403,37,232.936279296875,704.1396484375,4.884234437134368,34.31854856447417,5.003791910744193,34.367499407460286,1779.0,584,1,1,1,0.12919045833580473,0.2202110085269399,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10433,1781,0,black_stone,0.8128595948219299,37,230.4025115966797,704.908935546875,4.74883889908042,34.21321794577878,4.884234437134368,34.31854856447417,1780.0,584,1,1,1,0.17154151380838345,0.29240030762792635,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10434,1782,0,black_stone,0.8678176403045654,37,228.29196166992188,705.184814453125,4.631707146316142,34.16946671536396,4.74883889908042,34.21321794577878,1781.0,584,1,1,1,0.12503606547089782,0.21312965705266673,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10435,1783,0,black_stone,0.8580882549285889,37,226.46044921875,705.48388671875,4.530968253510169,34.12440275122068,4.631707146316142,34.16946671536396,1782.0,584,1,1,1,0.11035889356132683,0.18811175038862527,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10436,1784,0,black_stone,0.8405449986457825,37,224.8770751953125,705.65478515625,4.442841779945608,34.09598218240177,4.530968253510169,34.12440275122068,1783.0,584,1,1,1,0.09259591824111675,0.15783395154735808,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10437,1785,0,black_stone,0.8043190240859985,37,223.37973022460938,705.662109375,4.35753219668705,34.08758132750823,4.442841779945608,34.09598218240177,1784.0,584,1,1,1,0.08572222208209013,0.14611742400356273,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10438,1786,0,black_stone,0.7780654430389404,37,222.12078857421875,705.6401977539062,4.285453146346742,34.08387739628213,4.35753219668705,34.08758132750823,1785.0,584,1,1,1,0.07217415468495803,0.12302412730390572,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10439,1787,0,black_stone,0.7223302125930786,37,220.7494354248047,705.7835693359375,4.209214307737399,34.059850234458814,4.285453146346742,34.08387739628213,1786.0,584,1,1,1,0.07993538026296872,0.13625348908460574,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10440,1788,0,black_stone,0.6965242624282837,37,219.09063720703125,705.5327758789062,4.111278529266085,34.08150386895227,4.209214307737399,34.059850234458814,1787.0,584,1,1,1,0.10030102986290076,0.1709676645390354,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10441,1789,0,black_stone,0.6363339424133301,37,218.12075805664062,705.26220703125,4.052288026104148,34.10899695774651,4.111278529266085,34.08150386895227,1788.0,584,1,1,1,0.06508263512448369,0.11093630987127899,black_stone,1,0,0,11,10,0,stone_in_motion,stone_in_motion,0,0,0,start,19,19,35.02415348005021,0,2026-04-26 19:11:19,2
10442,1898,0,black_stone,0.7548874020576477,37,213.720703125,707.4476318359375,3.8325054476693206,33.826523943925295,3.8345956505788745,33.83203688569036,1897.0,584,1,1,1,0.005895886286901374,0.010049806170854613,black_stone,1,1,0,12,11,1,stone_initialized,stone_initialized,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10443,1899,0,black_stone,0.7502753138542175,37,213.73019409179688,707.44482421875,3.833004420666328,33.82690443657349,3.8325054476693206,33.826523943925295,1898.0,584,1,1,1,0.0006274939896723146,0.0010695920278505364,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10444,1900,0,black_stone,0.7510793209075928,37,213.71243286132812,707.3509521484375,3.830673940851652,33.837960685234,3.833004420666328,33.82690443657349,1899.0,584,1,1,1,0.011299193361015581,0.019259988683549285,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10445,1901,0,black_stone,0.7437053322792053,37,213.72781372070312,707.2513427734375,3.830142950203884,33.84986685580949,3.830673940851652,33.837960685234,1900.0,584,1,1,1,0.01191800523747931,0.02031478165479428,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10446,1902,0,black_stone,0.7434594631195068,37,213.7148895263672,707.2191162109375,3.8289550645171415,33.85363056027768,3.830142950203884,33.84986685580949,1901.0,584,1,1,1,0.003946713028413945,0.006727351752978316,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10447,1903,0,black_stone,0.7477796673774719,37,213.72152709960938,707.212646484375,3.82924061371825,33.85443218009855,3.8289550645171415,33.85363056027768,1902.0,584,1,1,1,0.0008509598600781855,0.001450499761496907,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10448,1904,0,black_stone,0.7469474077224731,37,213.72933959960938,707.271240234375,3.830510016999482,33.84751111565176,3.82924061371825,33.85443218009855,1903.0,584,1,1,1,0.007036513182462337,0.01199405656101535,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10449,1905,0,black_stone,0.7474521994590759,37,213.73309326171875,707.30029296875,3.831132525594257,33.84407932144239,3.830510016999482,33.84751111565176,1904.0,584,1,1,1,0.003487797076383574,0.005945108652926548,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10450,1906,0,black_stone,0.7483237385749817,37,213.74417114257812,707.2203369140625,3.8306343507046,33.85363138028089,3.831132525594257,33.84407932144239,1905.0,584,1,1,1,0.009565040840202526,0.016304046886708848,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10451,1907,0,black_stone,0.7483606934547424,37,213.72207641601562,707.197265625,3.829054945975561,33.856262132407885,3.8306343507046,33.85363138028089,1906.0,584,1,1,1,0.003068448476316545,0.005230309902812292,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10452,1908,0,black_stone,0.7425548434257507,37,213.73797607421875,707.2017822265625,3.8300211449657433,33.855804749727454,3.829054945975561,33.856262132407885,1907.0,584,1,1,1,0.0010689898993847676,0.0018221418739513085,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10453,1909,0,black_stone,0.7392489314079285,37,213.73171997070312,707.25537109375,3.830421445329046,33.84940782716334,3.8300211449657433,33.855804749727454,1908.0,584,1,1,1,0.006409435128943697,0.010925173515244939,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
10454,1910,0,black_stone,0.7393119931221008,37,213.73263549804688,707.302978515625,3.8311443930415465,33.84375810704263,3.830421445329046,33.84940782716334,1909.0,584,1,1,1,0.00569578711306368,0.009708728033631273,black_stone,1,1,0,12,11,0,stone_in_motion,stone_in_motion,0,0,0,start,20,20,33.98376872097195,0,2026-04-26 19:11:19,2
