,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,frame_idx,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,game_timestamp,window,last_updated
7333,2367,0,black_stone,0.799397349357605,12,306.7605285644531,892.9349975585938,293,10.613973464458512,13.465036534066636,10.634465379661274,14.76717263138691,2366.0,377.0,1,1,1,1.3022973295423554,2.2198249935381056,black_stone,2,0,0,8,0,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7334,2368,0,black_stone,0.8484166264533997,12,304.45257568359375,915.057861328125,377,10.62483950631005,11.70347599801536,10.613973464458512,13.465036534066636,2367.0,377.0,1,1,1,1.7615940488769757,3.0027171287675727,black_stone,3,0,0,8,0,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7335,2369,0,black_stone,0.7740519046783447,12,301.873291015625,939.498046875,2147,10.600151872597605,10.30473293917682,10.62483950631005,11.70347599801536,2368.0,377.0,1,1,1,1.398960908641595,2.38459245791181,black_stone,3,0,0,8,0,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7336,2370,0,black_stone,0.8441565036773682,12,299.13592529296875,964.4649658203125,1873,10.593161642954207,8.736363429247806,10.600151872597605,10.30473293917682,2369.0,377.0,1,1,1,1.5683850875934269,2.6733836720342503,black_stone,3,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7337,2371,0,black_stone,0.20518948137760162,12,295.94329833984375,991.9771728515625,474,10.578528876576769,7.119638533232814,10.593161642954207,8.736363429247806,2370.0,377.0,1,1,1,1.6167911142898284,2.7558939448122075,black_stone,3,0,0,8,4,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7338,2378,0,black_stone,0.7645758986473083,12,283.1144714355469,1088.287109375,1993,10.416322815479626,2.3624290001056694,10.578528876576769,7.119638533232814,2371.0,377.0,1,0,0,4.759974091140878,1.1590846001154738,black_stone,0,0,0,8,0,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7339,2379,0,black_stone,0.8625891804695129,12,287.3214111328125,1089.720458984375,1892,10.620341692222329,2.1246876596635413,10.416322815479626,2.3624290001056694,2378.0,377.0,1,0,0,0.3132804606460065,0.5340007851920566,black_stone,0,0,0,8,0,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7340,2380,0,black_stone,0.8422895073890686,12,288.62591552734375,1088.167724609375,1787,10.674023715825388,2.2072888552837897,10.620341692222329,2.1246876596635413,2379.0,377.0,1,0,0,0.09851252294005039,0.1679190731932677,black_stone,0,0,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7341,2381,0,black_stone,0.8486503958702087,12,289.92681884765625,1086.98486328125,2089,10.712390261640845,2.2486030259525513,10.674023715825388,2.2072888552837897,2380.0,377.0,1,0,0,0.05638131371169978,0.09610451200857917,black_stone,0,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7342,2382,0,black_stone,0.8575373888015747,12,290.48187255859375,1086.677001953125,2376,10.721657426621862,2.298997964112035,10.712390261640845,2.2486030259525513,2381.0,377.0,1,0,0,0.0512399271943625,0.08734078499039064,black_stone,0,1,0,8,1,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7343,2383,0,black_stone,0.857027530670166,12,290.8729248046875,1086.837158203125,1879,10.723091081023846,2.2979786896755883,10.721657426621862,2.298997964112035,2382.0,377.0,1,0,0,0.0017590580778135874,0.002998394450818615,black_stone,0,1,0,8,3,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7344,2384,0,black_stone,0.8637757897377014,12,290.81549072265625,1086.7843017578125,1733,10.726274530734953,2.2697112026521618,10.723091081023846,2.2979786896755883,2383.0,377.0,1,0,0,0.02844618031797479,0.0484878073601843,black_stone,0,1,0,8,1,0,stone_in_motion,stone_in_motion,0,0,0,start,12,12,166.8661717173788,1,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7345,2474,0,black_stone,0.865612804889679,12,290.8958435058594,1082.0843505859375,2359,10.675210373181525,2.6462116317113704,10.720475255078316,2.5148762208198456,2473.0,377.0,1,0,0,0.13891688049756998,0.23679013721176698,black_stone,0,0,0,9,0,1,stone_initialized,stone_initialized,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7346,2475,0,black_stone,0.8653112649917603,12,290.8818054199219,1082.1016845703125,2256,10.720256245789038,2.4733975745277395,10.675210373181525,2.6462116317113704,2474.0,377.0,1,0,0,0.1785884346738041,0.30441210455762063,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7347,2476,0,black_stone,0.8657872080802917,12,290.9049072265625,1082.118408203125,1426,10.70736169515199,2.5211298982264467,10.720256245789038,2.4733975745277395,2475.0,377.0,1,0,0,0.04944334294735309,0.08427842547844278,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7348,2477,0,black_stone,0.8646688461303711,12,290.91558837890625,1082.15478515625,813,10.717895668257437,2.4763855672828887,10.70736169515199,2.5211298982264467,2476.0,377.0,1,0,0,0.04596759446580746,0.07835385420308091,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7349,2478,0,black_stone,0.8642269968986511,12,290.92236328125,1082.197998046875,1656,10.676388153521621,2.6377241644901197,10.717895668257437,2.4763855672828887,2477.0,377.0,1,0,0,0.16659236695701607,0.2839642618585501,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7350,2479,0,black_stone,0.8638288378715515,12,290.9410400390625,1082.221923828125,1828,10.71280195709928,2.5010535961745695,10.676388153521621,2.6377241644901197,2478.0,377.0,1,0,0,0.1414383587810882,0.24108811155867307,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7351,2480,0,black_stone,0.8650917410850525,12,290.97296142578125,1082.200927734375,2223,10.743411793954419,2.47081154943008,10.71280195709928,2.5010535961745695,2479.0,377.0,1,0,0,0.04302956545904296,0.0733458502142778,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7352,2481,0,black_stone,0.8656218647956848,12,291.00262451171875,1082.1986083984375,2242,10.67834401701692,2.512206042164601,10.743411793954419,2.47081154943008,2480.0,377.0,1,0,0,0.07711886685070236,0.13145261395006086,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7353,2482,0,black_stone,0.8649627566337585,12,290.97247314453125,1082.199462890625,1432,10.748856837400444,2.4717411180038624,10.67834401701692,2.512206042164601,2481.0,377.0,1,0,0,0.08129863421837666,0.13857721741768747,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7354,2483,0,black_stone,0.8651623129844666,12,290.99072265625,1082.2340087890625,1779,10.67409674515511,2.5193030693040948,10.748856837400444,2.4717411180038624,2482.0,377.0,1,0,0,0.08860705730367409,0.1510347567676263,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7355,2484,0,black_stone,0.8646337389945984,12,290.97930908203125,1082.205078125,2348,10.684186183449576,2.5484318388442024,10.67409674515511,2.5193030693040948,2483.0,377.0,1,0,0,0.030826643995390545,0.052545415901233884,black_stone,0,1,0,9,2,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7356,2485,0,black_stone,0.8657925128936768,12,290.98602294921875,1082.208740234375,2012,10.678235898341299,2.6233961300348234,10.684186183449576,2.5484318388442024,2484.0,377.0,1,0,0,0.07520007211819678,0.12818194111056272,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7357,2486,0,black_stone,0.8651555776596069,12,290.98455810546875,1082.27099609375,971,10.685345951761013,2.6396432462917585,10.678235898341299,2.6233961300348234,2485.0,377.0,1,0,0,0.017734758140373674,0.030229701375636943,black_stone,0,1,0,9,5,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7358,2487,0,black_stone,0.8658954501152039,12,290.98193359375,1082.267578125,2048,10.704082415978808,2.5286276256868514,10.685345951761013,2.6396432462917585,2486.0,377.0,1,0,0,0.11258562567964617,0.19190731649939685,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7359,2488,0,black_stone,0.8666179776191711,12,290.95794677734375,1082.267578125,2069,10.70853867959164,2.5235207294161275,10.704082415978808,2.5286276256868514,2487.0,377.0,1,0,0,0.006777807529502924,0.011553081016198168,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7360,2489,0,black_stone,0.8671756386756897,12,290.97662353515625,1082.225830078125,2209,10.682772952808389,2.631118137577511,10.70853867959164,2.5235207294161275,2488.0,377.0,1,0,0,0.11063939135640866,0.18858987163024202,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7361,2490,0,black_stone,0.8659854531288147,12,291.0084533691406,1082.22802734375,2389,10.729448980200806,2.466180816686092,10.682772952808389,2.631118137577511,2489.0,377.0,1,0,0,0.1714146182680361,0.29218400841142517,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7362,2491,0,black_stone,0.8653601408004761,12,291.02001953125,1082.2303466796875,2206,10.671939684345585,2.6420971780493807,10.729448980200806,2.466180816686092,2490.0,377.0,1,0,0,0.18507805192691662,0.3154739521481533,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7363,2492,0,black_stone,0.8644090890884399,12,291.005126953125,1082.271728515625,2179,10.729742693452609,2.4667135981484876,10.671939684345585,2.6420971780493807,2491.0,377.0,1,0,0,0.18466344511212743,0.31476723598658085,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7364,2493,0,black_stone,0.8634182214736938,12,291.02386474609375,1082.247314453125,2353,10.68470513637238,2.6228434234014295,10.729742693452609,2.4667135981484876,2492.0,377.0,1,0,0,0.16249585804342564,0.27698157621038455,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7365,2494,0,black_stone,0.8641352653503418,12,290.92559814453125,1082.350830078125,1752,10.719897300220671,2.4727231162751715,10.68470513637238,2.6228434234014295,2493.0,377.0,1,0,0,0.15419012616898348,0.26282407869713087,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7366,2495,0,black_stone,0.8640576004981995,12,290.89764404296875,1082.36181640625,2559,10.74105944337153,2.4695696445637765,10.719897300220671,2.4727231162751715,2494.0,377.0,1,0,0,0.02139581002374066,0.03647013072228522,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7367,2496,0,black_stone,0.8636514544487,12,290.9136657714844,1082.347412109375,2576,10.708714176696903,2.4987070015953052,10.74105944337153,2.4695696445637765,2495.0,377.0,1,0,0,0.043533916100386524,0.07420553880747702,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7368,2497,0,black_stone,0.8629673719406128,12,290.9521484375,1082.3392333984375,2413,10.728752194307623,2.4583106021848535,10.708714176696903,2.4987070015953052,2496.0,377.0,1,0,0,0.04509313955687993,0.07686330606286353,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7369,2498,0,black_stone,0.8663091063499451,12,290.88702392578125,1082.4398193359375,2618,10.730321930423393,2.4569921269398733,10.728752194307623,2.4583106021848535,2497.0,377.0,1,0,0,0.0020499874255178237,0.003494296748041745,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7370,2499,0,black_stone,0.8681326508522034,12,290.855224609375,1082.4381103515625,2613,10.713144244977599,2.5011443592207554,10.730321930423393,2.4569921269398733,2498.0,377.0,1,0,0,0.04737607510821919,0.08075467347991908,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7371,2500,0,black_stone,0.8678945899009705,12,290.8614501953125,1082.453125,2399,10.70894339035313,2.4688737988992857,10.713144244977599,2.5011443592207554,2499.0,377.0,1,0,0,0.032542837046538035,0.05547074496568984,black_stone,0,1,0,9,4,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7372,2501,0,black_stone,0.8662581443786621,12,290.8804931640625,1082.490478515625,2344,10.676463317310898,2.624839410384011,10.70894339035313,2.4688737988992857,2500.0,377.0,1,0,0,0.15931172935673335,0.27155408413079546,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7373,2502,0,black_stone,0.8670505285263062,12,290.8880920410156,1082.4658203125,829,10.679991211804563,2.62529419935203,10.676463317310898,2.624839410384011,2501.0,377.0,1,0,0,0.003557087651979258,0.006063217588601007,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7374,2503,0,black_stone,0.8656847476959229,12,290.9054870605469,1082.46240234375,2241,10.73635988773383,2.444939358057019,10.679991211804563,2.62529419935203,2502.0,377.0,1,0,0,0.18895845152987287,0.32208826965319237,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7375,2504,0,black_stone,0.8658642768859863,12,290.8657531738281,1082.47119140625,1819,10.736561049022948,2.4629895561120763,10.73635988773383,2.444939358057019,2503.0,377.0,1,0,0,0.01805131894602265,0.03076929365799315,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7376,2505,0,black_stone,0.8651110529899597,12,290.9238586425781,1082.35888671875,2424,10.67442720018238,2.6342832245343235,10.736561049022948,2.4629895561120763,2504.0,377.0,1,0,0,0.18221453293657233,0.3105929538691574,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7377,2506,0,black_stone,0.8654866218566895,12,290.8992919921875,1082.337158203125,2363,10.715714144836905,2.460393455924274,10.67442720018238,2.6342832245343235,2505.0,377.0,1,0,0,0.17872398671180736,0.3046431591678535,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7378,2507,0,black_stone,0.8650462031364441,12,290.86163330078125,1082.3480224609375,2592,10.689814636401776,2.491423862000705,10.715714144836905,2.460393455924274,2506.0,377.0,1,0,0,0.040418691696411324,0.06889549720979203,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7379,2508,0,black_stone,0.8667522072792053,12,290.85406494140625,1082.4033203125,2597,10.695784844645141,2.5049285356211146,10.689814636401776,2.491423862000705,2507.0,377.0,1,0,0,0.014765486651747319,0.02516844315638747,black_stone,0,1,0,9,6,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7380,2509,0,black_stone,0.8660995364189148,12,290.8663635253906,1082.40234375,2621,10.7122292041655,2.4934777364711955,10.695784844645141,2.5049285356211146,2508.0,377.0,1,0,0,0.020038407152430694,0.03415637582800687,black_stone,0,1,0,9,7,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7381,2510,0,black_stone,0.8666795492172241,12,290.88690185546875,1082.4107666015625,2607,10.685311133213213,2.6373438770137847,10.7122292041655,2.4934777364711955,2509.0,377.0,1,0,0,0.14636273070154274,0.2494819273321751,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7382,2511,0,black_stone,0.864329993724823,12,290.95281982421875,1082.39892578125,2617,10.703357536910955,2.5067284832014254,10.685311133213213,2.6373438770137847,2510.0,377.0,1,0,0,0.13185618600270366,0.22475486250460852,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7383,2512,0,black_stone,0.8644786477088928,12,290.9902648925781,1082.3863525390625,2493,10.742505839764043,2.468663865459236,10.703357536910955,2.5067284832014254,2511.0,377.0,1,0,0,0.05460315686969066,0.09307356284606362,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7384,2513,0,black_stone,0.8657076954841614,12,290.97418212890625,1082.369873046875,1895,10.747985378351522,2.4635119255961384,10.742505839764043,2.468663865459236,2512.0,377.0,1,0,0,0.007521158653070322,0.012820156795006232,black_stone,0,1,0,9,3,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7385,2514,0,black_stone,0.866423487663269,12,290.962890625,1082.387939453125,2112,10.719409078357762,2.5058172526557785,10.747985378351522,2.4635119255961384,2513.0,377.0,1,0,0,0.05105238112915518,0.08702110419742361,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7386,2515,0,black_stone,0.865878701210022,12,290.93157958984375,1082.3609619140625,1872,10.706580596378645,2.5128095315846033,10.719409078357762,2.5058172526557785,2514.0,377.0,1,0,0,0.01461033587933606,0.024903981612504646,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7387,2516,0,black_stone,0.8659875392913818,12,290.91461181640625,1082.3533935546875,2128,10.718354464935771,2.498392184597099,10.706580596378645,2.5128095315846033,2515.0,377.0,1,0,0,0.01861407733299166,0.03172854090850852,black_stone,0,1,0,9,5,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7388,2517,0,black_stone,0.8648951053619385,12,290.91375732421875,1082.341552734375,1967,10.670176684721687,2.632712157108349,10.718354464935771,2.498392184597099,2516.0,377.0,1,0,0,0.14269882102449077,0.2432366267462911,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7389,2518,0,black_stone,0.8656677603721619,12,290.8909912109375,1082.339599609375,2485,10.710501024966248,2.495611312576493,10.670176684721687,2.632712157108349,2517.0,377.0,1,0,0,0.14290799133536014,0.2435931670489093,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7390,2519,0,black_stone,0.8649914860725403,12,290.9162902832031,1082.3433837890625,2422,10.701061508128895,2.499010216130151,10.710501024966248,2.495611312576493,2518.0,377.0,1,0,0,0.010032797391044724,0.01710135918928078,black_stone,0,1,0,9,6,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7391,2520,0,black_stone,0.8656207919120789,12,290.914306640625,1082.4049072265625,2042,10.673312185580183,2.6351480798793183,10.701061508128895,2.499010216130151,2519.0,377.0,1,0,0,0.13893719029870766,0.23682475619097898,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7392,2521,0,black_stone,0.8666669130325317,12,290.9019470214844,1082.436767578125,2252,10.676302693417966,2.6195166760828523,10.673312185580183,2.6351480798793183,2520.0,377.0,1,0,0,0.01591489622259639,0.027127664015789307,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7393,2522,0,black_stone,0.8653860092163086,12,290.9229736328125,1082.4677734375,2255,10.705691390663972,2.512195055641047,10.676302693417966,2.6195166760828523,2521.0,377.0,1,0,0,0.111272753808254,0.18966946671861476,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7394,2523,0,black_stone,0.8633432984352112,12,290.96820068359375,1082.372314453125,2320,10.691026481375438,2.53336011673211,10.705691390663972,2.512195055641047,2522.0,377.0,1,0,0,0.025749162616080356,0.04389061809559152,black_stone,0,1,0,9,3,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7395,2524,0,black_stone,0.8633509874343872,12,290.9556579589844,1082.3875732421875,1783,10.686038373765813,2.6373630058042212,10.691026481375438,2.53336011673211,2523.0,377.0,1,0,0,0.10412243827759275,0.17748142888226037,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7396,2525,0,black_stone,0.8654525279998779,12,290.99102783203125,1082.428466796875,2070,10.704035438746425,2.4898484355144572,10.686038373765813,2.6373630058042212,2524.0,377.0,1,0,0,0.1486083537210816,0.2533096938427527,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7397,2526,0,black_stone,0.8658092021942139,12,291.0343017578125,1082.469970703125,1276,10.74517581613724,2.4588887925358627,10.704035438746425,2.4898484355144572,2525.0,377.0,1,0,0,0.05148815538762918,0.08776390122891338,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7398,2527,0,black_stone,0.86842280626297,12,290.93597412109375,1082.459228515625,1498,10.700470825434707,2.5005538067064714,10.74517581613724,2.4588887925358627,2526.0,377.0,1,0,0,0.061110634095471204,0.10416585357182591,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7399,2528,0,black_stone,0.8680383563041687,12,290.8941650390625,1082.448486328125,791,10.726387656973019,2.4621811164467395,10.700470825434707,2.5005538067064714,2527.0,377.0,1,0,0,0.046304918904524504,0.07892883904180314,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7400,2529,0,black_stone,0.8684144020080566,12,290.8570251464844,1082.369140625,606,10.682707936477213,2.644429326928153,10.726387656973019,2.4621811164467395,2528.0,377.0,1,0,0,0.1874095200523959,0.31944804554385664,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7401,2530,0,black_stone,0.8684223294258118,12,290.8372497558594,1082.3564453125,1263,10.67827466964365,2.638249626568469,10.682707936477213,2.644429326928153,2529.0,377.0,1,0,0,0.007605429070936057,0.012963799552731914,black_stone,0,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7402,2531,0,black_stone,0.8682852387428284,12,290.8011779785156,1082.386962890625,992,10.71568998376053,2.4639110431553206,10.67827466964365,2.638249626568469,2530.0,377.0,1,0,0,0.17830829312448737,0.3039345905531035,black_stone,0,0,0,9,0,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7403,2532,0,black_stone,0.8688206076622009,12,290.8040771484375,1082.3837890625,783,10.691748601346037,2.490321966886906,10.71568998376053,2.4639110431553206,2531.0,377.0,1,0,0,0.035647253530568634,0.06076236397256018,black_stone,0,1,0,9,1,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
7404,2533,0,black_stone,0.869459867477417,12,290.8191833496094,1082.4031982421875,1368,10.69895172470989,2.5047037507559717,10.691748601346037,2.490321966886906,2532.0,377.0,1,0,0,0.016084796966434098,0.027417267556421755,black_stone,0,1,0,9,3,0,stone_in_motion,stone_in_motion,0,0,0,start,13,13,,0,2026-04-26 18:15:52,2,2026-06-24 14:11:56.678861
